price_decile,mean_price,mean_units,n
0,1.3703976,8829.237,97213
1,2.309734,4873.3022,97282
2,2.8467307,4368.6494,105142
3,3.179463,6106.624,89753
4,3.5860147,4637.6343,97083
5,3.9695761,4538.665,95710
6,4.4320703,6155.0996,97030
7,5.1067853,3746.525,97031
8,6.1789303,2952.5974,97030
9,9.557292,1091.6934,97031
